AssetNo,Name
1,Goblin
2,Goblin_Thrower
3,Goblin_Shaman
4,Kobolt_Knight
5,Kobolt_Warrior
6,Kobolt_Assassin
7,Orc Warrior
8,Frost Tribe Axe Man
9,Undead_Wizard
10,Lizard Assassin
11,Stone Turtle
12,Lizard Dead
31,Skeleton_Slave
32,Orc Shaman
33,Banshee
34,Cannon Shooter
35,Banshee Jr
36,Undead_Knight
37,MIniGolem
38,Necromancer
61,Orc King
62,Ogre
63,VolaBear
64,Stone Golem
65,Grouper
401,KEI_1
402,KEI_2
403,KEI
404,Stone Cutter
405,Bandit Elite Warrior
406,Pirate Axeman
407,Hound Series
408,Pirate Warrior
409,Hound Series(1)
410,Bandit Assassin
411,LUNA_1
412,LUNA_2
413,LUNA
414,Pirate Artillery
415,Desperado
416,Demon Archer
417,Stone Ball
418,PIE
419,PIE_1
420,PIE_2
421,Bandit Shaman
422,Demon Master
423,Demon Weaver
424,Hound Series(2)
571,Plains
572,VineForest
573,WinterForest
574,Desert
575,DesertRuins
11101,1Goblin
11102,2Goblin_Thrower
11203,3Goblin_Shaman
12131,4Skeleton_Slave
12232,5Orc Shaman
10161,6Orc King
11204,7Kobolt_Knight
11305,8Kobolt_Warrior
11206,9Kobolt_Assassin
12233,10Banshee
12334,11Cannon Shooter
10262,12Ogre
11107,13Orc Warrior
11208,14Frost Tribe Axe Man
11309,15Undead_Wizard
12335,16Banshee Jr
12136,17Undead_Knight
10363,18VolaBear
11210,19Lizard Assassin
11111,20Stone Turtle
11212,21Lizard Dead
12237,22MIniGolem
12138,23Necromancer
10164,24Stone Golem
10365,25Grouper
