Id,Hp,DragType,Element,MoveSpeed,AtkDmg,AtkSpeed,Height,Skill,DragSkill,DropGold,AssetNo,Name,Info
11001,100,1,0,1,10,1,3,0,0,15,1,0,0
11002,150,1,0,1,20,0.5,3,0,0,15,2,0,0
11103,175,1,1,2,15,1,3,0,0,20,3,0,0
12031,110,2,0,1,10,1.5,3,40010000,41010000,20,31,0,0
12132,80,2,1,2,10,1,3,40021001,41021001,20,32,0,0
10061,500,0,0,1,25,1,0,0,0,30,61,0,0
11104,200,1,1,1,25,1,3,0,0,25,4,0,0
11205,220,1,2,1,40,0.5,3,0,0,25,5,0,0
11106,170,1,1,2,30,1.5,3,0,0,30,6,0,0
12133,200,2,1,2,60,1,3,40021002,41021002,30,33,0,0
12234,250,2,2,1,40,1,3,40010003,41010003,30,34,0,0
10162,600,0,1,1,60,1.5,0,0,0,50,62,0,0
11007,350,1,0,1,50,1,3,0,0,50,7,0,0
11108,370,1,0,1,50,1,3,0,0,55,8,0,0
11209,250,1,2,3,25,2,3,0,0,55,9,0,0
12235,300,2,2,2,75,1,3,40011004,41011004,60,35,0,0
12036,350,2,0,2,60,1.5,3,40021005,41021005,60,36,0,0
10263,1200,0,2,2,200,0.5,3,0,0,80,63,0,0
11110,600,1,1,2,70,1,3,0,0,60,10,0,0
11011,650,1,0,2,80,1,3,0,0,65,11,0,0
11112,700,1,1,2,85,1,3,0,0,65,12,0,0
12137,200,2,1,2,100,0.5,3,40020006,41020006,70,37,0,0
12038,650,2,0,1,130,0.5,3,40011007,41011007,70,38,0,0
10064,1500,0,0,2,180,1,0,0,0,90,64,0,0
10265,2000,0,2,1,550,0.5,0,0,0,100,65,0,0
