StageId,StageNameId,Monster1Id,Monster2Id,Monster3Id,AssetNo,Reward1Id,Reward1Value,Reward2Id,Reward2Value
13001,99011,12131,0,0,571,304,1,6001,50
13002,99021,12131,0,0,571,302,1,6001,50
13003,99031,12131,0,0,571,303,1,6001,50
13004,99041,12131,12232,0,571,6002,1,6001,50
13005,99051,12131,12232,10161,571,6002,9,6001,50
13006,99011,12131,0,0,572,304,1,6001,50
13007,99021,12131,0,0,572,302,1,6001,50
13008,99031,12131,0,0,572,303,1,6001,50
13009,99041,12131,12232,0,572,6002,1,6001,50
13010,99051,12131,12232,10161,572,6002,9,6001,50
13011,99011,12131,0,0,573,304,1,6001,50
13012,99021,12131,0,0,573,302,1,6001,50
13013,99031,12131,0,0,573,303,1,6001,50
13014,99041,12131,12232,0,573,6002,1,6001,50
13015,99051,12131,12232,10161,573,6002,9,6001,50
13016,99011,12131,0,0,574,304,1,6001,50
13017,99021,12131,0,0,574,302,1,6001,50
13018,99031,12131,0,0,574,303,1,6001,50
13019,99041,12131,12232,0,574,6002,1,6001,50
13020,99051,12131,12232,10161,574,6002,9,6001,50
13021,99011,12131,0,0,575,304,1,6001,50
13022,99021,12131,0,0,575,302,1,6001,50
13023,99031,12131,0,0,575,303,1,6001,50
13024,99041,12131,12232,0,575,6002,1,6001,50
13025,99051,12131,12232,10161,575,6002,9,6001,50
