Id,Text
90000,텍스트
90011,캐릭터 모집 (1회) (캐릭터 모집 티켓 소모)
90012,캐릭터 모집 티켓 1장을 소모하여 캐릭터 모집 (1회) 을 진행한다.
90021,캐릭터 모집 (1회) (크리스탈 소모)
90022,크리스탈 160개를 소모하여 캐릭터 모집 (1회) 을 진행한다.
90031,캐릭터 모집 (10회) (캐릭터 모집 티켓 소모)
90032,캐릭터 모집 티켓 10장을 소모하여 캐릭터 모집 (10회) 을 진행한다.
90041,캐릭터 모집 (10회) (크리스탈 소모)
90042,"크리스탈 1,600개를 소모하여 캐릭터 모집 (10회) 을 진행한다."
90051,크리스탈 60개
90052,"1,200원을 지불하여 크리스탈 60개를 구입한다."
90061,크리스탈 300개 + 추가 증정 크리스탈 30개
90062,"5,900원을 지불하여 크리스탈 300개 + 추가 증정 크리스탈 30개를 구입한다."
90071,크리스탈 980개 + 추가 증정 크리스탈 110개
90072,"19,000원을 지불하여 크리스탈 980개 + 추가 증정 크리스탈 110개를 구입한다."
90081,"크리스탈 1,980개 + 추가 증정 크리스탈 260개"
90082,"37,000원을 지불하여 크리스탈 1,980개 + 추가 증정 크리스탈 260개를 구입한다."
90091,"크리스탈 3,280개 + 추가 증정 크리스탈 600개"
90092,"65,000원을 지불하여 크리스탈 3,280개 + 추가 증정 크리스탈 600개를 구입한다."
90101,"크리스탈 6,480개 + 추가 증정 크리스탈 1,600개"
90102,"119,000원을 지불하여 크리스탈 6,480개 + 추가 증정 크리스탈 1,600개를 구입한다."
90111,충분한 골드
90112,"크리스탈 80개를 소모하여 1,600골드를 구입한다."
90121,적당한 골드
90122,"크리스탈 200개를 소모하여 4,000골드를 구입한다."
90131,넉넉한 골드
90132,"크리스탈 500개를 소모하여 10,000골드를 구입한다."
90141,풍부한 골드
90142,"크리스탈 1,000개를 소모하여 20,000골드를 구입한다."
90151,든든한 골드
90152,"크리스탈 3,000개를 소모하여 60,000골드를 구입한다."
90161,막대한 골드
90162,"크리스탈 5,000개를 소모하여 100,000골드를 구입한다."
90171,캐릭터 모집 티켓
90172,캐릭터 모집을 할 수 있는 티켓이다.
90181,크리스탈
90182,상점에서 사용할 수 있는 유료 재화이다.
90191,골드
90192,상점에서 사용할 수 있는 인게임 재화이다.
90201,느려~
90202,활성화하면 맵에 있는 모든 몬스터의 이동속도가 영구적으로 30 감소한다.
90211,꼼짝 마!
90212,벼락을 떨어뜨려 맵에 있는 모든 몬스터들이 2초 동안 스턴에 걸린다.
90221,지휘관
90222,지휘관의 리더십으로 활성화 시 모든 캐릭터들의 공격력과 공격 속도가 영구적으로 10% 증가한다.
90231,못 들 줄 알았지? (변경 예정)
90232,신의 권능을 이용해 보스 몬스터를 최대 5초 동안 드래그해 들어 올릴 수 있다. 드랍 시 입힐 수 있는 최대 피해는 최대 체력의 30%이다. (변경 예정)
90241,난 대학시절 묵찌빠를 전공했단 사실~
90242,사용 시 10초 동안 불리한 속성의 몬스터를 상대하는 수치를 동일한 속성의 몬스터를 상대하는 수치로 변경한다.
98901,스테이지 입장
98902,등장 특수 몬스터
98903,초회 클리어 보상
98904,보상 획득 완료
99011,1. 모험의 시작
99021,2. 평야로 가는 길
99031,3. 평야의 전투
99041,4. 평야 방어전
99051,5. 평야의 주인
