Id,Stage,Wave,WaveTerm,RepeatTerm,Repeat,Monster1,SpwanWeight1,Monster2,SpwanWeight2,Monster3,SpwanWeight3
2011,1,1,3,1.5,5,11101,2,11102,1,0,0
2012,1,2,3,1,5,11101,2,11102,2,0,0
2013,1,3,0,1,1,12131,1,0,0,0,0
2021,2,1,3,1,3,11101,2,11102,1,0,0
2022,2,2,3,1,3,11101,1,11102,2,11203,1
2023,2,3,2,1,5,11101,2,11102,2,12131,1
2024,2,4,0,1.5,3,12131,1,11203,1,0,0
2031,3,1,3,1,4,11102,1,11203,2,0,0
2032,3,2,1,1,1,12131,1,0,0,0,0
2033,3,3,3,1,5,11203,2,11102,2,12131,1
2034,3,4,3,1,6,12131,1,11101,2,11203,1
2041,4,1,3,1,5,11203,1,11102,1,0,0
2042,4,2,1,1,1,12131,1,0,0,0,0
2043,4,3,3,1,5,11203,2,11102,2,11101,1
2044,4,4,0,1,6,12232,1,11203,2,12131,1
2051,5,1,3,1,1,12232,1,0,0,0,0
2052,5,2,3,1,5,11203,1,11102,1,11101,1
2053,5,3,3,1,5,12131,1,12232,1,11203,2
2054,5,4,1,1,1,12232,1,0,0,0,0
2055,5,5,1,1,1,10161,1,0,0,0,0
2056,5,6,0,0.5,4,12131,1,12232,1,11203,2
2061,6,1,1,1,5,11204,1,11305,1,12131,1
2062,6,2,3,1,5,11204,1,11206,1,12232,1
2063,6,3,3,1,5,12233,2,11204,1,11206,1
2064,6,4,3,1,4,11305,1,12233,1,12131,1
2065,6,5,3,1,4,11206,1,12233,1,12232,1
2066,6,6,3,1,5,11206,2,12131,1,12232,1
2071,7,1,1,1,1,12233,1,0,0,0,0
2072,7,2,1,0.7,4,11204,1,11206,1,0,0
2073,7,3,3,1,5,11305,1,12233,1,12131,1
2074,7,4,3,1,4,11204,1,11305,1,11206,1
2075,7,5,0,1,5,11305,1,11204,1,12233,1
2081,8,1,3,1,5,11204,1,11305,1,12233,1
2082,8,2,1,1,3,12334,3,11204,1,11305,1
2083,8,3,3,1,5,11305,1,11206,1,12334,1
2084,8,4,0,1,5,11204,2,12233,1,12131,1
2091,9,1,1,1,1,12334,1,0,0,0,0
2092,9,2,3,1,5,11204,1,11305,1,11206,1
2093,9,3,3,1,7,11305,2,12233,1,12334,1
2094,9,4,1,1,1,12334,1,0,0,0,0
2095,9,5,0,1,7,11206,3,12233,1,12334,1
2101,10,1,1,1,5,11204,1,11305,2,11206,2
2102,10,2,3,1,7,12233,1,11204,1,11305,2
2103,10,3,3,1,7,12334,1,11305,1,11206,2
2104,10,4,1,1,1,10262,1,0,0,0,0
2105,10,5,0,1,5,11206,1,12233,1,12334,1
